RANK;COLOR;TYPE
-1;#def1f9;1
-1;#d9eff9;1
-1;#d4eef8;1
-1;#cfecf7;1
-1;#cbeaf6;1
-1;#c6e8f5;1
-1;#c1e6f5;1
-1;#bce4f4;1
-1;#b8e2f3;1
-1;#b3e0f2;1
-1;#aedef2;1
-1;#a9dcf1;1
-1;#a5daf0;1
-1;#a0d8ef;1
-1;#9bd6ee;1
-1;#96d4ee;1
-1;#91d2ed;1
-1;#8dd0ec;1
-1;#88ceeb;1
-1;#83cce4;1
-1;#7dc8da;1
-1;#78c5d1;1
-1;#73c2c8;1
-1;#6dbfbe;1
-1;#68bcb5;1
-1;#63b9ac;1
-1;#5db6a2;1
-1;#58b399;1
-1;#53b090;1
-1;#4dad86;1
-1;#48a97d;1
-1;#42a674;1
-1;#3da36a;1
-1;#38a061;1
-1;#329d58;1
-1;#2d9a4e;1
-1;#289745;1
-1;#22943c;1
-1;#1d9132;1
-1;#188e29;1
-1;#128b20;1
-1;#0d8716;1
-1;#08840d;1
-1;#028104;1
0;#068300;1
0;#108800;1
0;#1a8d00;1
0;#249200;1
0;#2f9700;1
0;#399c00;1
0;#43a100;1
0;#4da600;1
0;#57ab00;1
0;#61b000;1
1;#6bb500;1
1;#75ba00;1
1;#80c000;1
1;#8ac500;1
1;#94ca00;1
1;#9ecf00;1
1;#a8d400;1
1;#b2d900;1
1;#bcde00;1
1;#c6e300;1
1;#d0e800;1
1;#dbed00;1
1;#e5f200;1
1;#eff700;1
1;#f9fc00;1
1;#fffb00;1
1;#fff100;1
1;#ffe700;1
1;#ffdd00;1
1;#ffd200;1
2;#ffc800;1
2;#ffbe00;1
2;#ffb400;1
2;#ffaa00;1
2;#ffa000;1
2;#ff9600;1
2;#ff8c00;1
2;#ff8200;1
2;#ff7700;1
2;#ff6d00;1
2;#ff6300;1
2;#ff5900;1
2;#ff4f00;1
2;#ff4500;1
2;#ff3b00;1
2;#ff3100;1
2;#ff2600;1
2;#ff1c00;1
2;#ff1200;1
2;#ff0800;1
3;#fe0000;1
3;#f90000;1
3;#f50000;1
3;#f00000;1
3;#ec0000;1
3;#e70000;1
3;#e20000;1
3;#de0000;1
3;#d90000;1
3;#d50000;1
3;#d00000;1
3;#cb0000;1
3;#c70000;1
3;#c20000;1
3;#be0000;1
3;#b90000;1
3;#b40000;1
3;#b00000;1
3;#ab0000;1
3;#a70000;1
3;#a20000;1
3;#9d0000;1
3;#990000;1
3;#940000;1
3;#900000;1
3;#8b0000;1
